#�b�r����b�r����b�r�ª�bj�r����bj�r����b�r����bj�r���bj�r�ʢbj�r���bj�r���bj�r���j
70000,static,580,842,15806,-73,-26,0,0.03540,0.05139,0.96472,0.3472,0.5040,9.4607,-4.4512,-1.5854,0.0000,-3.047,-7.303,-0.096,-0.015,-0.561
70020,static,584,758,15846,-74,-25,1,0.03564,0.04626,0.96716,0.3496,0.4537,9.4846,-4.5122,-1.5244,0.0610,-2.737,-7.300,-0.096,-0.013,-0.561
70040,static,544,774,15882,-72,-25,1,0.03320,0.04724,0.96936,0.3256,0.4633,9.5062,-4.3902,-1.5244,0.0610,-2.788,-7.296,-0.092,-0.014,-0.562
70060,static,588,862,15850,-67,-25,1,0.03589,0.05261,0.96741,0.3519,0.5160,9.4870,-4.0854,-1.5244,0.0610,-3.111,-7.292,-0.088,-0.014,-0.561
70080,static,514,934,15926,-69,-24,1,0.03137,0.05701,0.97205,0.3077,0.5590,9.5325,-4.2073,-1.4634,0.0610,-3.355,-7.296,-0.091,-0.012,-0.561
70100,static,502,890,15824,-76,-25,0,0.03064,0.05432,0.96582,0.3005,0.5327,9.4715,-4.6341,-1.5244,0.0000,-3.218,-7.305,-0.097,-0.014,-0.560
70120,static,552,822,15798,-72,-25,1,0.03369,0.05017,0.96423,0.3304,0.4920,9.4559,-4.3902,-1.5244,0.0610,-2.977,-7.305,-0.094,-0.015,-0.561
70140,static,560,800,15794,-68,-24,1,0.03418,0.04883,0.96399,0.3352,0.4788,9.4535,-4.1463,-1.4634,0.0610,-2.898,-7.298,-0.091,-0.014,-0.561
70160,static,568,882,15842,-69,-24,0,0.03467,0.05383,0.96692,0.3400,0.5279,9.4822,-4.2073,-1.4634,0.0000,-3.185,-7.298,-0.092,-0.014,-0.561
70180,static,554,866,15842,-74,-24,1,0.03381,0.05286,0.96692,0.3316,0.5183,9.4822,-4.5122,-1.4634,0.0610,-3.127,-7.303,-0.096,-0.014,-0.561
70200,static,602,842,15928,-73,-26,0,0.03674,0.05139,0.97217,0.3603,0.5040,9.5337,-4.4512,-1.5854,0.0000,-3.024,-7.305,-0.095,-0.013,-0.561
70220,static,458,822,15824,-70,-25,1,0.02795,0.05017,0.96582,0.2741,0.4920,9.4715,-4.2683,-1.5244,0.0610,-2.972,-7.302,-0.093,-0.011,-0.561
70240,static,488,906,15876,-70,-25,1,0.02979,0.05530,0.96899,0.2921,0.5423,9.5026,-4.2683,-1.5244,0.0610,-3.265,-7.305,-0.092,-0.012,-0.562
70260,static,508,946,15860,-72,-25,0,0.03101,0.05774,0.96802,0.3041,0.5662,9.4930,-4.3902,-1.5244,0.0000,-3.412,-7.313,-0.093,-0.012,-0.561
